Word,Mandarin,Cantonese (JyutPing),Japanese (仮名),German,Korean,French,Spanish,Vietnamese,Dutch,Swedish,Portuguese,Italian,Arabic,Russian,Malay,Latin,Turkish
🆙animal,动物,動物 (dung6 mat6),動物 (どうぶつ),Tier,동물,animal,animal,động vật,dier,djur,animal,animale,حيوان (hayawan),животное,hewan,animal,hayvan
dog,狗,狗 (gau2),犬 (いぬ),Hund,개,chien,perro,chó,hond,hund,cachorro,cane,كلب (kalb),собака,anjing,canis,köpek
cat,猫,貓 (maau1),猫 (ねこ),Katze,고양이,chat,gato,mèo,kat,katt,gato,gatto,قطة (qittah),кот,kucing,felis,kedi
fish,鱼,魚 (jyu4),魚 (さかな),Fisch,물고기,poisson,pez,cá,vis,fisk,peixe,pesce,سمك (samak),рыба,ikan,ichthys,balık
bird,鸟,鳥 (niu5),鳥 (とり),Vogel,새,oiseau,pájaro,chim,carn,fågel,pássaro,uccello,طائر (ta'ir),птица,burung,avis,kuş
cow,牛,牛 (ngau4),牛 (うし),Kuh,소,vache,vaca,bò,koe,ko,krowa,bovino,بقرة (baqara),корова,lembu,bos,inek
pig,猪,豬 (zyu1),豚 (ぶた),Schwein,돼지,cochon,cerdo,lợn,varken,gris,porco,maiale,خنزير (khanzir),свинья,babi,sus,domuz
mouse,老鼠,老鼠 (lou5 syu2),ネズミ,Maus,쥐,souris,rat,chuột,muis,mus,rato,topo,فأر (fa'r),мышь,tikus,mus,mouse
horse,马,馬 (maa5),馬 (うま),Pferd,말,cheval,caballo,ngựa,paard,häst,cavalo,cavallo,حصان (hisan),лошадь,kuda,equus,at
wing,翅膀,翅膀 (ci4 bong2),羽 (はね),Flügel,날개,aile,ala,cánh,vleugel,vinge,asa,ala,جناح (janah),крыло,sehel,ala,kanat
🆙transportation,交通,交通 (gaau1 tung1),交通 (こうつう),Transport,교통,transport,transporte,giao thông,vervoer,transport,transporte,trasporto,نقل (naql),транспорт,pengangkutan,transitus,taşıma
train,火车,火車 (fo2 ce1),電車 (でんしゃ),Zug,기차,train,tren,tàu,trein,tåg,trem,treno,قطار (qitar),поезд,kereta api,tren,tren
plane,飞机,飛機 (fei1 gei1),飛行機 (ひこうき),Flugzeug,비행기,avion,avión,máy bay,vliegtuig,flyg,avião,aereo,طائرة (ta'ira),самолет,pesawat terbang,aeroplanum,uçak
car,汽车,汽車 (hei3 ce1),車 (くるま),Auto,차,voiture,coche,xe hơi,auto,bil,carro,auto,سيارة (sayyara),автомобиль,mobil,currus,araba
truck,卡车,卡車 (kaa1 ce1),トラック,LKW,트럭,camion,camión,xe tải,vrachtwagen,lastbil,caminhão,camion,شاحنة (shahina),грузовик,lori,raeda,camyon
bicycle,自行车,自行車 (zi6 hang4 ce1),自転車 (じてんしゃ),Fahrrad,자전거,vélo,bicicleta,xe đạp,fiets,cykel,bicicleta,bicicletta,دراجة (diraja),велосипед,basikal,rota,bisiklet
bus,公共汽车,巴士 (baa1 si2),バス,Bus,버스,bus,autobús,xe buýt,bus,buss,ônibus,autobus,حافلة (hafilah),автобус,bas,autocinetum,otobüs
boat,船,船 (syun4),ボート,Boot,배,bateau,barco,thuyền,boot,båt,barco,barca,قارب (qarib),лодка,perahu,navis,tekne
ship,船,船 (syun4),船 (ふね),Schiff,선박,bateau,barco,tàu,chip,skepp,navio,nave,سفينة (safina),корабль,kapal,linter,nave
tire,轮胎,輪胎 (leon4 toi4),タイヤ,Reifen,타이어,pneu,llanta,lốp,band, däck,pneu,pneumatico,إطار (it'aar),шина,tayar,rota,lastik
gasoline,汽油,汽油 (hei3 jau4),ガソリン,Benzin,휘발유,essence,gasolina,xăng,benzine,bensin,gasolina,benzina,بنزين (benzine),бензин,petrol,petrol,gaz yağı
engine,引擎,引擎 (jan5 cing1),エンジン,Motor,엔진,moteur,motor,động cơ,motor,motor,motor,motore,محرك (muharrik),двигатель,enjin,enigne,motor
(train) ticket,火车票,火車票 (fo2 ce1 piu3),切符 (きっぷ),Fahrkarte,기차표,billet,billete,vé xe lửa,treinkaartje,tågbiljett,bilhete,biglietto,تذكرة القطار (tazkira alqitar),билет,teksi kereta api,billethea,tren bileti
