Word,Mandarin,Cantonese (JyutPing),Japanese (仮名),German,Korean,French,Spanish,Vietnamese,Dutch,Swedish,Portuguese,Italian,Arabic,Russian,Malay,Latin,Turkish
🆙Animal,动物 (dòngwù),動物 [dung6 mat6],動物 (どうぶつ),Tier,동물 (dongmul),animal,animal,động vật,dier,djur,animal,animale,حيوان (ḥayawān),животное (zhivotnoye),haiwan,animalis,canlı
dog,狗 (gǒu),狗 [gau2],犬 (いぬ),Hund,개 (gae),chien,perro,chó,hond,hund,cachorro,cane,كلب (kalb),собака (sobaka),anjing,canis,köpek
cat,猫 (māo),貓 [maau1],猫 (ねこ),Katze,고양이 (goyangi),chat,gato,mèo,kat,katt,gato,gatto,قطة (qittah),кот (kot),kucing,felis,kedi
fish,鱼 (yú),魚 [jyu4],魚 (さかな),Fisch,물고기 (mulgogi),poisson,pez,cá,vis,fisk,peixe,pesce,سمك (samak),рыба (ryba),ikan,ichthys,balık
bird,鸟 (niǎo),鳥 [niu5],鳥 (とり),Vogel,새 (sae),oiseau,pájaro,chim,gevleugeld dier,fågel,pássaro,uccello,طائر (ta'ir),птица (ptitsa),burung,avis,kuş
cow,牛 (niú),牛 [ngau4],牛 (うし),Kuh,소 (so),vache,vaca,con bò,koe,kossa,vaca,mucca,بقرة (baqarah),корова (korova),lembu,bos,tavuk
pig,猪 (zhū),豬 [zyu1],豚 (ぶた),Schwein,돼지 (dwaeji),cochon,cerdo,lợn,varken,gris,porco,maiale,خنزير (khinzir),свинья (svinyya),babi,porcus,domuz
mouse,老鼠 (lǎoshǔ),老鼠 [lou5 syu2],ネズミ (ねずみ),Maus,쥐 (jwi),souris,rat,chuột,muis,mus,rato,topo,فأر (fa'r),мышь (mysh'),tikus,mus,mouse
horse,马 (mǎ),馬 [maa5],馬 (うま),Pferd,말 (mal),cheval,caballo,ngựa,paard,häst,cavalo,cavallo,حصان (husan),лошадь (loshad'),kuda,equs,at
wing,翅膀 (chìbǎng),翼 [jik6],羽 (はね),Flügel,날개 (nalgae),aile,ala,canh,schachtelvleugel,vinge,asa,ala,جناح (junāḥ),крыло (krylo),sayap,penna,kanat
animal,动物 (dòngwù),動物 [dung6 mat6],動物 (どうぶつ),Tier,동물 (dongmul),animal,animal,động vật,dier,djur,animal,animale,حيوان (ḥayawān),животное (zhivotnoye),haiwan,animalis,canlı
🆙Transportation,交通 (jiāotōng),交通 [gaau1 tung1],交通 (こうつう),Transport,교통 (gyotong),transport,transporte,giao thông,vervoer,transporte,transporte,trasporto,نقل (naql),транспорт (transport),pengangkutan,transveho,copula
train,火车 (huǒchē),火車 [fo2 ce1],列車 (れっしゃ),Zug,기차 (gicha),train,tren,tàu,trein,tåg,trem,treno,قطار (qitār),поезд (poyezd),kereta api,currus,tren
plane,飞机 (fēijī),飛機 [fei1 gei1],飛行機 (ひこうき),Flugzeug,비행기 (bihaenggi),avion,avión,máy bay,vliegtuig,flyg,avião,aereo,طائرة (ta'irah),самолёт (samolyot),kapal terbang,volaticus,tayyare
car,汽车 (qìchē),汽車 [hei3 ce1],車 (くるま),Auto,자동차 (jadongcha),voiture,coche,xe hơi,auto,bil,bus,auto,سيارة (sayyārah),машина (mashina),kereta,mobil,araba
truck,卡车 (kǎchē),卡車 [kaa1 ce1],トラック (とらっく),Lastwagen,트럭 (teureok),camion,camión,xe tải,vrachtwagen,lastbil,caminhão,camion,شاحنة (shahinah),грузовик (gruzovik),trak,merces,binek
bicycle,自行车 (zìxíngchē),自行車 [zi6 hang4 ce1],自転車 (じてんしゃ),Fahrrad,자전거 (jajeongeo),vélo,bicicleta,xe đạp,fiets,cykel,bicicleta,bicicletta,دراجة هوائية (dirājah hawā'iyyah),велосипед (velosiped),basikal,bigati,bisiklet
bus,公共汽车 (gōnggòng qìchē),巴士 [baa1 si6],バス (ばす),Bus,버스 (beoseu),bus,autobús,xe buýt,bus,buss,ônibus,autobus,حافلة (ḥāfilah),автобус (avtobus),bas,omnibus,otobüs
boat,船 (chuán),船 [syun4],ボート (ぼーと),Boot,배 (bae),bateau,barco,thuyền,boot,båt,barco,barca,قارب (qārib),лодка (lodka),bot,navis,tekne
ship,船 (chuán),船 [syun4],船 (ふね),Schiff,선박 (seonbak),navire,barco,tàu,boot,fartyg,navio,nave,سفينة (safina),корабль (korabl'),kapal,karavella,gemi
tire,轮胎 (lúntāi),輪胎 [lun4 toi1],タイヤ (たいや),Reifen,타이어 (tai-eo),pneu,llanta,vỏ xe,wiel,däck,pneu,pneumatico,إطار (iṭār),шина (shina),tayar,rota,pneumatik
gasoline,汽油 (qìyóu),汽油 [hei3 jau4],ガソリン (がそりん),Benzin,휘발유 (hwibaryu),essence,gasolina,xi lanh,xylol,bensin,gasolina,benzina,بنزين (banzīn),бензин (benzin),benzina,benzene,benzin
Engine,引擎 (yǐnqíng),引擎 (jan5 king4),エンジン (enjin),Motor (der),엔진 (enjin),moteur,motor,động cơ,motor,motor,motor,motore,محرك (maharak),двигатель (dvigatel'),mesin,motor,motor
(train) ticket,车票 (chēpiào),車票 [ce1 piu3],切符 (きっぷ),(Zug)ticket,표 (pyo),billet,billete,vé tàu,ticket,biljett,bilhete,biglietto,تذكرة (tadhkhirah),билет (bilet),tiket,ticket,ticket
transportation,交通 (jiāotōng),交通 [gaau1 tung1],交通 (こうつう),Transport,교통 (gyotong),transport,transporte,giao thông,vervoer,transporte,transporte,trasporto,نقل (naql),транспорт (transport),pengangkutan,transveho,copula
passenger,乘客 (chéngkè),乘客 [sing4 haak3],乗客 (じょうきゃく),Passagier,승객 (seung-gaek),passager,pasajero,hành khách,passagier,resenär,passageiro,passeggero,راكب (rakib),пассажир (passazhir),penumpang,commeatus,yolcu
driver,司机 (sījī),司機 [si1 gei1],運転手 (うんてんしゅ),Fahrer,운전자 (unjeonja),conducteur,conductor,tài xế,bestuurder,förare,motorista,autista,سائق (sayyāq),водитель (voditel'),pemandu,promitor,sürücü
pass,通过 (tōngguò),通過 [tung1 gwo3],通過 (つうか),Passieren,통과하다 (tonggwahada),passer,pasar,đi qua,passeren,gå igenom,passar,passare,يمر (yumur),проходить (prokhodit'),lulus,mense,geçmek
road,道路 (dàolù),道路 [dou6 lou6],道 (みち),Straße,도로 (doro),route,camino,đường,weg,väg,estrada,strada,طريق (ṭarīq),дорога (doroga),jalan raya,via,vakit
traffic,交通 (jiāotōng),交通 [gaau1 tung1],交通 (こうつう),Verkehr,교통 (gyotong),trafic,tráfico,giao thông,verkeer,tillfart,tráfego,traffico,مرور (murūr),движение (dvizheniye),lalu lintas,cursus,trafik
