en,cmn,yue,ja,de,ko,eo,fr,es,vi
English,普通话,粵語(jyut6 jyu5),日本語(にほんご),Deutsch,한국어,Esperanto,français,español,Tiếng Việt(㗂越)
类 1 DKTZ,cmn,yue,ja,de,ko,eo,fr,es,vi
类 1 DKTZ - khoung keen,cmn,yue,ja,de,ko,eo,fr,es,vi
dot,点,点 (dim2),,,,,,,
long,长,长 (coeng4),,,,,,,
short,短,短 (dyun2),,,,,,,
tall,高,高 (gou1),,,,,,,
short (vs tall),矮,矮 (aai2),,,,,,,
wide,宽,宽 (fun1),,,,,,,
narrow,窄,窄 (zaak6),,,,,,,
big/large,大,大 (daai6),,,,,,,
small/little,小,小 (siu2),,,,,,,
thick,厚,厚 (hau5),,,,,,,
thin,薄,薄 (bok6),,,,,,,
high,高,高 (gou1),,,,,,,
low,低,低 (dai1),,,,,,,
deep,深,深 (sam1),,,,,,,
shallow,浅,浅 (sin2),,,,,,,
flat,平,平 (ping4),,,,,,,
curved,曲,曲 (kuk1),,,,,,,
小类directions,方向,方向 (fong1 coeng4),,,,,,,
top,顶部,顶部 (ding2 bou6),,,,,,,
bottom,底部,底部 (dai2 bou6),,,,,,,
side,侧面,侧面 (zaak3 min6),,,,,,,
front,前面,前面 (cin4 min6),,,,,,,
back,后面,后面 (hau6 min6),,,,,,,
outside,外面,外面 (ngoi6 min6),,,,,,,
inside,里面,里面 (lei5 min6),,,,,,,
up,向上,向上 (hoeng3 soeng5),,,,,,,
down,下,下 (haa6),,,,,,,
left,左,左 (zo2),,,,,,,
right,右,右 (jau6),,,,,,,
straight,直,直 (zik6),,,,,,,
north,北,北 (bak1),,,,,,,
south,南,南 (naam4),,,,,,,
east,东,东 (dung1),,,,,,,
west,西,西 (sai1),,,,,,,
类 1 DKTZ - djy keen,cmn,yue,ja,de,ko,eo,fr,es,vi
slow,慢,慢 (maan6),,,,,,,
fast,快,快 (faai3),,,,,,,
new,新,新 (san1),,,,,,,
old (new),旧,旧 (gau6),,,,,,,
young,年轻,年轻 (nin4 coeng1),,,,,,,
old (young),老,老 (lou5),,,,,,,
类 1 DKTZ - sruoh lyangh,cmn,yue,ja,de,ko,eo,fr,es,vi
strong,强,强 (goeng6),,,,,,,
weak,弱,弱 (joek6),,,,,,,
count,数,数 (sou3),,,,,,,
小类math/measurements,数学/测量,数学/测量 (sou3 hok6 / cak1 loeng6),,,,,,,
meter,米,米 (mai5),,,,,,,
centimeter,厘米,厘米 (lei4 mai5),,,,,,,
kilogram,公斤,公斤 (gung1 gan1),,,,,,,
inch,英寸,英寸 (jing1 cyun2),,,,,,,
foot,英尺,英尺 (jing1 cek3),,,,,,,
pound,磅,磅 (bong6),,,,,,,
half,半,半 (bun3),,,,,,,
circle,圆,圆 (jyun4),,,,,,,
square,平方,平方 (ping4 fong1),,,,,,,
temperature,温度,温度 (wan1 dou6),,,,,,,
date,日期,日期 (jat6 kei4),,,,,,,
weight,重量,重量 (zung6 loeng6),,,,,,,
edge,边缘,边缘 (bin1 jin1),,,,,,,
corner,角落,角落 (gok3 lok6),,,,,,,
小类numbers,数字,数字 (soe4 zi6),,,,,,,
0,零,零 (ling4),,,,,,,
1,一,一 (jat1),,,,,,,
2,二,二 (ji6),,,,,,,
3,三,三 (saam1),,,,,,,
4,四,四 (sei3),,,,,,,
5,五,五 (ng5),,,,,,,
6,六,六 (luk6),,,,,,,
7,七,七 (cat1),,,,,,,
8,八,八 (baat3),,,,,,,
9,九,九 (gau2),,,,,,,
10,十,十 (sap6),,,,,,,
11,十一,十一 (sap6 jat1),,,,,,,
12,十二,十二 (sap6 ji6),,,,,,,
13,十三,十三 (sap6 saam1),,,,,,,
14,十四,十四 (sap6 sei3),,,,,,,
15,十五,十五 (sap6 ng5),,,,,,,
16,十六,十六 (sap6 luk6),,,,,,,
17,十七,十七 (sap6 cat1),,,,,,,
18,十八,十八 (sap6 baat3),,,,,,,
19,十九,十九 (sap6 gau2),,,,,,,
20,二十,二十 (ji6 sap6),,,,,,,
21,二十一,二十一 (ji6 sap6 jat1),,,,,,,
22,二十二,二十二 (ji6 sap6 ji6),,,,,,,
30,三十,三十 (saam1 sap6),,,,,,,
31,三十一,三十一 (saam1 sap6 jat1),,,,,,,
32,三十二,三十二 (saam1 sap6 ji6),,,,,,,
40,四十,四十 (sei3 sap6),,,,,,,
41,四十一,四十一 (sei3 sap6 jat1),,,,,,,
42,四十二,四十二 (sei3 sap6 ji6),,,,,,,
50,五十,五十 (ng5 sap6),,,,,,,
51,五十一,五十一 (ng5 sap6 jat1),,,,,,,
52,五十二,五十二 (ng5 sap6 ji6),,,,,,,
60,六十,六十 (luk6 sap6),,,,,,,
61,六十一,六十一 (luk6 sap6 jat1),,,,,,,
62,六十二,六十二 (luk6 sap6 ji6),,,,,,,
70,七十,七十 (cat1 sap6),,,,,,,
71,七十一,七十一 (cat1 sap6 jat1),,,,,,,
72,七十二,七十二 (cat1 sap6 ji6),,,,,,,
80,八十,八十 (baat3 sap6),,,,,,,
81,八十一,八十一 (baat3 sap6 jat1),,,,,,,
82,八十二,八十二 (baat3 sap6 ji6),,,,,,,
90,九十,九十 (gau2 sap6),,,,,,,
91,九十一,九十一 (gau2 sap6 jat1),,,,,,,
92,九十二,九十二 (gau2 sap6 ji6),,,,,,,
100,一百,一百 (jat1 baak3),,,,,,,
101,一百零一,一百零一 (jat1 baak3 ling4 jat1),,,,,,,
102,一百零二,一百零二 (jat1 baak3 ling4 ji6),,,,,,,
110,一百一十,一百一十 (jat1 baak3 jat1 sap6),,,,,,,
111,一百一十一,一百一十一 (jat1 baak3 jat1 sap6 jat1),,,,,,,
1000,一千,一千 (jat1 cin1),,,,,,,
1001,一千零一,一千零一 (jat1 cin1 ling4 jat1),,,,,,,
10000,一萬,一万 (jat1 maan6),,,,,,,
100000,十萬,十万 (sap6 maan6),,,,,,,
million,百萬,百万 (baak3 maan6),,,,,,,
billion,十億,十亿 (sap6 jik6),,,,,,,
1st,第一,第一 (dai6 jat1),,,,,,,
2nd,第二,第二 (dai6 ji6),,,,,,,
3rd,第三,第三 (dai6 saam1),,,,,,,
4th,第四,第四 (dai6 sei3),,,,,,,
5th,第五,第五 (dai6 ng5),,,,,,,
